2.670898e-01 3.327432e-01 8.908619e-01 5.325742e+02 1.173093e+05
2.680664e-01 3.336575e-01 8.901194e-01 5.328627e+02 1.171724e+05
2.690430e-01 3.345743e-01 8.893772e-01 5.331510e+02 1.170357e+05
2.700195e-01 3.354937e-01 8.886354e-01 5.334392e+02 1.168990e+05
2.709961e-01 3.364155e-01 8.878939e-01 5.337273e+02 1.167625e+05
2.719727e-01 3.373398e-01 8.871528e-01 5.340152e+02 1.166261e+05
2.729492e-01 3.382666e-01 8.864120e-01 5.343030e+02 1.164898e+05
2.739258e-01 3.391958e-01 8.856716e-01 5.345907e+02 1.163536e+05
2.749023e-01 3.401275e-01 8.849315e-01 5.348781e+02 1.162175e+05
2.758789e-01 3.410616e-01 8.841917e-01 5.351655e+02 1.160815e+05
2.768555e-01 3.419982e-01 8.834523e-01 5.354527e+02 1.159456e+05
2.778320e-01 3.429372e-01 8.827132e-01 5.357398e+02 1.158098e+05
2.788086e-01 3.438786e-01 8.819745e-01 5.360267e+02 1.156742e+05
2.797852e-01 3.448224e-01 8.812361e-01 5.363134e+02 1.155386e+05
2.807617e-01 3.457687e-01 8.804981e-01 5.366001e+02 1.154032e+05
2.817383e-01 3.467173e-01 8.797604e-01 5.368865e+02 1.152678e+05
2.827148e-01 3.476683e-01 8.790231e-01 5.371729e+02 1.151326e+05
2.836914e-01 3.486217e-01 8.782861e-01 5.374591e+02 1.149975e+05
2.846680e-01 3.495774e-01 8.775495e-01 5.377451e+02 1.148625e+05
2.856445e-01 3.505356e-01 8.768132e-01 5.380310e+02 1.147276e+05
2.866211e-01 3.514960e-01 8.760773e-01 5.383168e+02 1.145928e+05
2.875977e-01 3.524588e-01 8.753417e-01 5.386024e+02 1.144581e+05
2.885742e-01 3.534239e-01 8.746065e-01 5.388879e+02 1.143235e+05
2.895508e-01 3.543914e-01 8.738716e-01 5.391732e+02 1.141891e+05
2.905273e-01 3.553611e-01 8.731371e-01 5.394584e+02 1.140547e+05
2.915039e-01 3.563332e-01 8.724029e-01 5.397435e+02 1.139205e+05
2.924805e-01 3.573075e-01 8.716691e-01 5.400284e+02 1.137864e+05
2.934570e-01 3.582842e-01 8.709356e-01 5.403131e+02 1.136523e+05
2.944336e-01 3.592631e-01 8.702025e-01 5.405977e+02 1.135184e+05
2.954102e-01 3.602443e-01 8.694698e-01 5.408822e+02 1.133846e+05
2.963867e-01 3.612277e-01 8.687374e-01 5.411665e+02 1.132509e+05
2.973633e-01 3.622134e-01 8.680053e-01 5.414507e+02 1.131174e+05
2.983398e-01 3.632013e-01 8.672736e-01 5.417347e+02 1.129839e+05
2.993164e-01 3.641915e-01 8.665423e-01 5.420186e+02 1.128505e+05
3.002930e-01 3.651838e-01 8.658113e-01 5.423024e+02 1.127173e+05
3.012695e-01 3.661784e-01 8.650807e-01 5.425860e+02 1.125841e+05
3.022461e-01 3.671752e-01 8.643505e-01 5.428694e+02 1.124511e+05
3.032227e-01 3.681742e-01 8.636206e-01 5.431528e+02 1.123182e+05
3.041992e-01 3.691753e-01 8.628910e-01 5.434359e+02 1.121854e+05
3.051758e-01 3.701787e-01 8.621619e-01 5.437190e+02 1.120527e+05
3.061523e-01 3.711841e-01 8.614330e-01 5.440018e+02 1.119201e+05
3.071289e-01 3.721918e-01 8.607046e-01 5.442846e+02 1.117876e+05
3.081055e-01 3.732016e-01 8.599765e-01 5.445672e+02 1.116552e+05
3.090820e-01 3.742135e-01 8.592488e-01 5.448496e+02 1.115230e+05
3.100586e-01 3.752276e-01 8.585214e-01 5.451320e+02 1.113908e+05
3.110352e-01 3.762437e-01 8.577944e-01 5.454141e+02 1.112588e+05
3.120117e-01 3.772620e-01 8.570677e-01 5.456962e+02 1.111269e+05
3.129883e-01 3.782824e-01 8.563415e-01 5.459780e+02 1.109951e+05
3.139648e-01 3.793048e-01 8.556155e-01 5.462598e+02 1.108634e+05
3.149414e-01 3.803293e-01 8.548900e-01 5.465414e+02 1.107318e+05
3.159180e-01 3.813559e-01 8.541648e-01 5.468228e+02 1.106003e+05
3.168945e-01 3.823846e-01 8.534400e-01 5.471041e+02 1.104689e+05
3.178711e-01 3.834153e-01 8.527155e-01 5.473853e+02 1.103377e+05
3.188477e-01 3.844480e-01 8.519914e-01 5.476663e+02 1.102065e+05
3.198242e-01 3.854828e-01 8.512677e-01 5.479472e+02 1.100755e+05
3.208008e-01 3.865196e-01 8.505443e-01 5.482279e+02 1.099445e+05
3.217773e-01 3.875584e-01 8.498214e-01 5.485085e+02 1.098137e+05
3.227539e-01 3.885992e-01 8.490987e-01 5.487890e+02 1.096830e+05
3.237305e-01 3.896420e-01 8.483765e-01 5.490693e+02 1.095524e+05
3.247070e-01 3.906868e-01 8.476546e-01 5.493495e+02 1.094219e+05
3.256836e-01 3.917335e-01 8.469331e-01 5.496295e+02 1.092916e+05
3.266602e-01 3.927822e-01 8.462119e-01 5.499094e+02 1.091613e+05
3.276367e-01 3.938328e-01 8.454912e-01 5.501891e+02 1.090312e+05
3.286133e-01 3.948854e-01 8.447708e-01 5.504687e+02 1.089011e+05
3.295898e-01 3.959400e-01 8.440507e-01 5.507481e+02 1.087712e+05
3.305664e-01 3.969964e-01 8.433311e-01 5.510274e+02 1.086414e+05
3.315430e-01 3.980548e-01 8.426118e-01 5.513066e+02 1.085117e+05
3.325195e-01 3.991150e-01 8.418929e-01 5.515856e+02 1.083821e+05
3.334961e-01 4.001772e-01 8.411743e-01 5.518645e+02 1.082526e+05
3.344727e-01 4.012412e-01 8.404562e-01 5.521432e+02 1.081232e+05
3.354492e-01 4.023071e-01 8.397384e-01 5.524218e+02 1.079940e+05
3.364258e-01 4.033748e-01 8.390209e-01 5.527003e+02 1.078648e+05
3.374023e-01 4.044444e-01 8.383039e-01 5.529786e+02 1.077358e+05
3.383789e-01 4.055159e-01 8.375872e-01 5.532567e+02 1.076069e+05
3.393555e-01 4.065892e-01 8.368709e-01 5.535348e+02 1.074780e+05
3.403320e-01 4.076643e-01 8.361550e-01 5.538126e+02 1.073493e+05
3.413086e-01 4.087412e-01 8.354395e-01 5.540904e+02 1.072208e+05
3.422852e-01 4.098199e-01 8.347243e-01 5.543680e+02 1.070923e+05
3.432617e-01 4.109004e-01 8.340095e-01 5.546454e+02 1.069639e+05
3.442383e-01 4.119827e-01 8.332951e-01 5.549227e+02 1.068357e+05
3.452148e-01 4.130667e-01 8.325810e-01 5.551999e+02 1.067075e+05
3.461914e-01 4.141525e-01 8.318674e-01 5.554769e+02 1.065795e+05
3.471680e-01 4.152401e-01 8.311541e-01 5.557538e+02 1.064516e+05
3.481445e-01 4.163294e-01 8.304412e-01 5.560305e+02 1.063238e+05
3.491211e-01 4.174204e-01 8.297287e-01 5.563071e+02 1.061961e+05
3.500977e-01 4.185132e-01 8.290165e-01 5.565836e+02 1.060685e+05
3.510742e-01 4.196076e-01 8.283048e-01 5.568599e+02 1.059410e+05
3.520508e-01 4.207038e-01 8.275934e-01 5.571361e+02 1.058137e+05
3.530273e-01 4.218016e-01 8.268824e-01 5.574121e+02 1.056864e+05
3.540039e-01 4.229011e-01 8.261718e-01 5.576880e+02 1.055593e+05
3.549805e-01 4.240023e-01 8.254615e-01 5.579637e+02 1.054323e+05
3.559570e-01 4.251051e-01 8.247517e-01 5.582393e+02 1.053053e+05
3.569336e-01 4.262096e-01 8.240422e-01 5.585148e+02 1.051785e+05
3.579102e-01 4.273157e-01 8.233331e-01 5.587901e+02 1.050519e+05
3.588867e-01 4.284235e-01 8.226244e-01 5.590652e+02 1.049253e+05
3.598633e-01 4.295328e-01 8.219161e-01 5.593403e+02 1.047988e+05
3.608398e-01 4.306438e-01 8.212082e-01 5.596152e+02 1.046725e+05
3.618164e-01 4.317564e-01 8.205006e-01 5.598899e+02 1.045462e+05
3.627930e-01 4.328705e-01 8.197934e-01 5.601645e+02 1.044201e+05
3.637695e-01 4.339862e-01 8.190867e-01 5.604390e+02 1.042941e+05
3.647461e-01 4.351035e-01 8.183803e-01 5.607133e+02 1.041682e+05
3.657227e-01 4.362223e-01 8.176742e-01 5.609875e+02 1.040424e+05
3.666992e-01 4.373427e-01 8.169686e-01 5.612615e+02 1.039167e+05
3.676758e-01 4.384646e-01 8.162634e-01 5.615354e+02 1.037912e+05
3.686523e-01 4.395880e-01 8.155585e-01 5.618091e+02 1.036657e+05
3.696289e-01 4.407130e-01 8.148541e-01 5.620828e+02 1.035404e+05
3.706055e-01 4.418394e-01 8.141500e-01 5.623562e+02 1.034151e+05
3.715820e-01 4.429673e-01 8.134463e-01 5.626295e+02 1.032900e+05
3.725586e-01 4.440967e-01 8.127430e-01 5.629027e+02 1.031650e+05
3.735352e-01 4.452276e-01 8.120401e-01 5.631758e+02 1.030401e+05
3.745117e-01 4.463599e-01 8.113376e-01 5.634487e+02 1.029153e+05
3.754883e-01 4.474937e-01 8.106354e-01 5.637214e+02 1.027907e+05
3.764648e-01 4.486289e-01 8.099337e-01 5.639940e+02 1.026661e+05
3.774414e-01 4.497655e-01 8.092323e-01 5.642665e+02 1.025417e+05
3.784180e-01 4.509036e-01 8.085314e-01 5.645389e+02 1.024173e+05
3.793945e-01 4.520430e-01 8.078308e-01 5.648110e+02 1.022931e+05
3.803711e-01 4.531839e-01 8.071306e-01 5.650831e+02 1.021690e+05
3.813477e-01 4.543261e-01 8.064308e-01 5.653550e+02 1.020450e+05
3.823242e-01 4.554697e-01 8.057314e-01 5.656268e+02 1.019212e+05
3.833008e-01 4.566146e-01 8.050324e-01 5.658984e+02 1.017974e+05
3.842773e-01 4.577609e-01 8.043338e-01 5.661699e+02 1.016737e+05
3.852539e-01 4.589086e-01 8.036356e-01 5.664412e+02 1.015502e+05
3.862305e-01 4.600575e-01 8.029377e-01 5.667124e+02 1.014268e+05
3.872070e-01 4.612078e-01 8.022403e-01 5.669835e+02 1.013034e+05
3.881836e-01 4.623594e-01 8.015433e-01 5.672544e+02 1.011802e+05
3.891602e-01 4.635123e-01 8.008466e-01 5.675252e+02 1.010571e+05
3.901367e-01 4.646665e-01 8.001504e-01 5.677958e+02 1.009342e+05
3.911133e-01 4.658219e-01 7.994545e-01 5.680663e+02 1.008113e+05
3.920898e-01 4.669787e-01 7.987591e-01 5.683367e+02 1.006885e+05
3.930664e-01 4.681366e-01 7.980640e-01 5.686069e+02 1.005659e+05
3.940430e-01 4.692958e-01 7.973693e-01 5.688770e+02 1.004434e+05
3.950195e-01 4.704563e-01 7.966751e-01 5.691469e+02 1.003209e+05
3.959961e-01 4.716179e-01 7.959812e-01 5.694167e+02 1.001986e+05
3.969727e-01 4.727808e-01 7.952877e-01 5.696863e+02 1.000764e+05
3.979492e-01 4.739448e-01 7.945946e-01 5.699558e+02 9.995437e+04
3.989258e-01 4.751101e-01 7.939019e-01 5.702252e+02 9.983240e+04
3.999023e-01 4.762765e-01 7.932096e-01 5.704944e+02 9.971054e+04
4.008789e-01 4.774441e-01 7.925178e-01 5.707635e+02 9.958880e+04
4.018555e-01 4.786128e-01 7.918263e-01 5.710325e+02 9.946717e+04
4.028320e-01 4.797827e-01 7.911352e-01 5.713013e+02 9.934565e+04
4.038086e-01 4.809537e-01 7.904445e-01 5.715699e+02 9.922425e+04
4.047852e-01 4.821259e-01 7.897542e-01 5.718384e+02 9.910296e+04
4.057617e-01 4.832991e-01 7.890643e-01 5.721068e+02 9.898178e+04
4.067383e-01 4.844734e-01 7.883748e-01 5.723751e+02 9.886071e+04
4.077148e-01 4.856489e-01 7.876857e-01 5.726432e+02 9.873976e+04
4.086914e-01 4.868254e-01 7.869970e-01 5.729111e+02 9.861892e+04
4.096680e-01 4.880029e-01 7.863087e-01 5.731789e+02 9.849819e+04
4.106445e-01 4.891816e-01 7.856208e-01 5.734466e+02 9.837757e+04
4.116211e-01 4.903612e-01 7.849333e-01 5.737142e+02 9.825707e+04
4.125977e-01 4.915419e-01 7.842463e-01 5.739816e+02 9.813667e+04
4.135742e-01 4.927237e-01 7.835596e-01 5.742488e+02 9.801640e+04
4.145508e-01 4.939064e-01 7.828733e-01 5.745159e+02 9.789623e+04
4.155273e-01 4.950901e-01 7.821874e-01 5.747829e+02 9.777618e+04
4.165039e-01 4.962748e-01 7.815019e-01 5.750497e+02 9.765623e+04
4.174805e-01 4.974605e-01 7.808168e-01 5.753164e+02 9.753641e+04
4.184570e-01 4.986472e-01 7.801322e-01 5.755830e+02 9.741669e+04
4.194336e-01 4.998348e-01 7.794479e-01 5.758494e+02 9.729709e+04
4.204102e-01 5.010234e-01 7.787640e-01 5.761157e+02 9.717760e+04
4.213867e-01 5.022128e-01 7.780806e-01 5.763818e+02 9.705822e+04
4.223633e-01 5.034032e-01 7.773975e-01 5.766478e+02 9.693895e+04
4.233398e-01 5.045946e-01 7.767149e-01 5.769137e+02 9.681980e+04
4.243164e-01 5.057868e-01 7.760326e-01 5.771794e+02 9.670076e+04
4.252930e-01 5.069799e-01 7.753508e-01 5.774449e+02 9.658183e+04
4.262695e-01 5.081739e-01 7.746694e-01 5.777104e+02 9.646302e+04
4.272461e-01 5.093687e-01 7.739883e-01 5.779757e+02 9.634431e+04
4.282227e-01 5.105644e-01 7.733077e-01 5.782408e+02 9.622572e+04
4.291992e-01 5.117609e-01 7.726275e-01 5.785058e+02 9.610725e+04
4.301758e-01 5.129583e-01 7.719477e-01 5.787707e+02 9.598888e+04
4.311523e-01 5.141565e-01 7.712683e-01 5.790354e+02 9.587063e+04
4.321289e-01 5.153555e-01 7.705893e-01 5.793000e+02 9.575249e+04
4.331055e-01 5.165553e-01 7.699107e-01 5.795645e+02 9.563446e+04
4.340820e-01 5.177558e-01 7.692325e-01 5.798288e+02 9.551655e+04
4.350586e-01 5.189572e-01 7.685548e-01 5.800930e+02 9.539874e+04
4.360352e-01 5.201593e-01 7.678774e-01 5.803570e+02 9.528105e+04
4.370117e-01 5.213622e-01 7.672004e-01 5.806209e+02 9.516347e+04
4.379883e-01 5.225658e-01 7.665239e-01 5.808847e+02 9.504601e+04
4.389648e-01 5.237701e-01 7.658478e-01 5.811483e+02 9.492866e+04
4.399414e-01 5.249751e-01 7.651720e-01 5.814117e+02 9.481142e+04
4.409180e-01 5.261809e-01 7.644967e-01 5.816751e+02 9.469429e+04
4.418945e-01 5.273874e-01 7.638218e-01 5.819383e+02 9.457727e+04
4.428711e-01 5.285945e-01 7.631473e-01 5.822013e+02 9.446037e+04
4.438477e-01 5.298023e-01 7.624732e-01 5.824643e+02 9.434358e+04
4.448242e-01 5.310108e-01 7.617996e-01 5.827270e+02 9.422690e+04
4.458008e-01 5.322199e-01 7.611263e-01 5.829897e+02 9.411034e+04
4.467773e-01 5.334296e-01 7.604534e-01 5.832522e+02 9.399388e+04
4.477539e-01 5.346400e-01 7.597810e-01 5.835145e+02 9.387754e+04
4.487305e-01 5.358510e-01 7.591090e-01 5.837768e+02 9.376131e+04
4.497070e-01 5.370626e-01 7.584374e-01 5.840388e+02 9.364520e+04
4.506836e-01 5.382748e-01 7.577661e-01 5.843008e+02 9.352919e+04
4.516602e-01 5.394876e-01 7.570953e-01 5.845626e+02 9.341330e+04
4.526367e-01 5.407009e-01 7.564250e-01 5.848242e+02 9.329752e+04
4.536133e-01 5.419148e-01 7.557550e-01 5.850858e+02 9.318185e+04
4.545898e-01 5.431293e-01 7.550854e-01 5.853472e+02 9.306630e+04
4.555664e-01 5.443443e-01 7.544163e-01 5.856084e+02 9.295086e+04
4.565430e-01 5.455598e-01 7.537476e-01 5.858695e+02 9.283552e+04
4.575195e-01 5.467758e-01 7.530793e-01 5.861305e+02 9.272031e+04
4.584961e-01 5.479923e-01 7.524113e-01 5.863913e+02 9.260520e+04
4.594727e-01 5.492093e-01 7.517439e-01 5.866520e+02 9.249021e+04
4.604492e-01 5.504268e-01 7.510768e-01 5.869126e+02 9.237533e+04
4.614258e-01 5.516448e-01 7.504101e-01 5.871730e+02 9.226056e+04
4.624023e-01 5.528632e-01 7.497439e-01 5.874333e+02 9.214590e+04
4.633789e-01 5.540820e-01 7.490781e-01 5.876934e+02 9.203135e+04
4.643555e-01 5.553013e-01 7.484126e-01 5.879534e+02 9.191692e+04
4.653320e-01 5.565210e-01 7.477476e-01 5.882132e+02 9.180260e+04
4.663086e-01 5.577411e-01 7.470831e-01 5.884730e+02 9.168839e+04
4.672852e-01 5.589617e-01 7.464189e-01 5.887326e+02 9.157429e+04
4.682617e-01 5.601826e-01 7.457551e-01 5.889920e+02 9.146031e+04
4.692383e-01 5.614038e-01 7.450918e-01 5.892513e+02 9.134644e+04
4.702148e-01 5.626255e-01 7.444289e-01 5.895105e+02 9.123267e+04
4.711914e-01 5.638475e-01 7.437664e-01 5.897695e+02 9.111903e+04
4.721680e-01 5.650698e-01 7.431043e-01 5.900284e+02 9.100549e+04
4.731445e-01 5.662924e-01 7.424426e-01 5.902871e+02 9.089206e+04
4.741211e-01 5.675154e-01 7.417814e-01 5.905458e+02 9.077875e+04
4.750977e-01 5.687387e-01 7.411205e-01 5.908042e+02 9.066555e+04
4.760742e-01 5.699623e-01 7.404601e-01 5.910626e+02 9.055246e+04
4.770508e-01 5.711861e-01 7.398001e-01 5.913208e+02 9.043948e+04
4.780273e-01 5.724103e-01 7.391406e-01 5.915788e+02 9.032662e+04
4.790039e-01 5.736347e-01 7.384814e-01 5.918368e+02 9.021386e+04
4.799805e-01 5.748593e-01 7.378227e-01 5.920945e+02 9.010122e+04
4.809570e-01 5.760842e-01 7.371643e-01 5.923522e+02 8.998869e+04
4.819336e-01 5.773093e-01 7.365064e-01 5.926097e+02 8.987627e+04
4.829102e-01 5.785346e-01 7.358489e-01 5.928671e+02 8.976397e+04
4.838867e-01 5.797601e-01 7.351919e-01 5.931243e+02 8.965177e+04
4.848633e-01 5.809858e-01 7.345352e-01 5.933814e+02 8.953969e+04
4.858398e-01 5.822117e-01 7.338790e-01 5.936383e+02 8.942772e+04
4.868164e-01 5.834377e-01 7.332232e-01 5.938952e+02 8.931586e+04
4.877930e-01 5.846640e-01 7.325678e-01 5.941519e+02 8.920411e+04
4.887695e-01 5.858903e-01 7.319128e-01 5.944084e+02 8.909247e+04
4.897461e-01 5.871168e-01 7.312583e-01 5.946648e+02 8.898095e+04
4.907227e-01 5.883434e-01 7.306042e-01 5.949211e+02 8.886953e+04
4.916992e-01 5.895701e-01 7.299504e-01 5.951772e+02 8.875823e+04
4.926758e-01 5.907969e-01 7.292972e-01 5.954332e+02 8.864704e+04
4.936523e-01 5.920238e-01 7.286443e-01 5.956891e+02 8.853596e+04
4.946289e-01 5.932508e-01 7.279919e-01 5.959448e+02 8.842499e+04
4.956055e-01 5.944778e-01 7.273398e-01 5.962004e+02 8.831414e+04
4.965820e-01 5.957049e-01 7.266882e-01 5.964558e+02 8.820339e+04
4.975586e-01 5.969321e-01 7.260371e-01 5.967111e+02 8.809276e+04
4.985352e-01 5.981592e-01 7.253863e-01 5.969663e+02 8.798224e+04
4.995117e-01 5.993864e-01 7.247360e-01 5.972213e+02 8.787183e+04
5.004883e-01 6.006136e-01 7.240861e-01 5.974762e+02 8.776153e+04
5.014648e-01 6.018408e-01 7.234366e-01 5.977310e+02 8.765134e+04
5.024414e-01 6.030679e-01 7.227875e-01 5.979856e+02 8.754126e+04
5.034180e-01 6.042951e-01 7.221389e-01 5.982401e+02 8.743129e+04
5.043945e-01 6.055222e-01 7.214906e-01 5.984944e+02 8.732144e+04
5.053711e-01 6.067492e-01 7.208428e-01 5.987486e+02 8.721170e+04
5.063477e-01 6.079762e-01 7.201955e-01 5.990027e+02 8.710206e+04
5.073242e-01 6.092031e-01 7.195485e-01 5.992566e+02 8.699254e+04
5.083008e-01 6.104299e-01 7.189020e-01 5.995104e+02 8.688313e+04
5.092773e-01 6.116566e-01 7.182559e-01 5.997641e+02 8.677383e+04
5.102539e-01 6.128832e-01 7.176102e-01 6.000176e+02 8.666464e+04
5.112305e-01 6.141097e-01 7.169649e-01 6.002710e+02 8.655557e+04
5.122070e-01 6.153360e-01 7.163201e-01 6.005243e+02 8.644660e+04
5.131836e-01 6.165623e-01 7.156757e-01 6.007774e+02 8.633774e+04
5.141602e-01 6.177883e-01 7.150317e-01 6.010303e+02 8.622900e+04
5.151367e-01 6.190142e-01 7.143882e-01 6.012832e+02 8.612036e+04
5.161133e-01 6.202399e-01 7.137450e-01 6.015359e+02 8.601184e+04
5.170898e-01 6.214654e-01 7.131023e-01 6.017885e+02 8.590343e+04
5.180664e-01 6.226907e-01 7.124600e-01 6.020409e+02 8.579513e+04
5.190430e-01 6.239158e-01 7.118182e-01 6.022932e+02 8.568694e+04
5.200195e-01 6.251407e-01 7.111767e-01 6.025453e+02 8.557886e+04
5.209961e-01 6.263653e-01 7.105357e-01 6.027974e+02 8.547089e+04
5.219727e-01 6.275897e-01 7.098952e-01 6.030493e+02 8.536303e+04
5.229492e-01 6.288139e-01 7.092550e-01 6.033010e+02 8.525528e+04
5.239258e-01 6.300377e-01 7.086153e-01 6.035526e+02 8.514764e+04
5.249023e-01 6.312613e-01 7.079760e-01 6.038041e+02 8.504011e+04
5.258789e-01 6.324846e-01 7.073371e-01 6.040554e+02 8.493270e+04
5.268555e-01 6.337076e-01 7.066986e-01 6.043066e+02 8.482539e+04
5.278320e-01 6.349302e-01 7.060606e-01 6.045577e+02 8.471819e+04
5.288086e-01 6.361525e-01 7.054230e-01 6.048086e+02 8.461111e+04
5.297852e-01 6.373745e-01 7.047858e-01 6.050594e+02 8.450413e+04
5.307617e-01 6.385962e-01 7.041491e-01 6.053101e+02 8.439727e+04
5.317383e-01 6.398174e-01 7.035128e-01 6.055606e+02 8.429051e+04
5.327148e-01 6.410383e-01 7.028769e-01 6.058110e+02 8.418387e+04
5.336914e-01 6.422589e-01 7.022414e-01 6.060613e+02 8.407733e+04
5.346680e-01 6.434790e-01 7.016064e-01 6.063114e+02 8.397091e+04
5.356445e-01 6.446987e-01 7.009718e-01 6.065614e+02 8.386460e+04
5.366211e-01 6.459180e-01 7.003376e-01 6.068112e+02 8.375839e+04
5.375977e-01 6.471368e-01 6.997038e-01 6.070609e+02 8.365230e+04
5.385742e-01 6.483552e-01 6.990705e-01 6.073105e+02 8.354631e+04
5.395508e-01 6.495732e-01 6.984376e-01 6.075599e+02 8.344044e+04
5.405273e-01 6.507907e-01 6.978052e-01 6.078092e+02 8.333468e+04
5.415039e-01 6.520077e-01 6.971731e-01 6.080584e+02 8.322902e+04
5.424805e-01 6.532242e-01 6.965415e-01 6.083074e+02 8.312348e+04
5.434570e-01 6.544402e-01 6.959103e-01 6.085563e+02 8.301804e+04
5.444336e-01 6.556557e-01 6.952796e-01 6.088051e+02 8.291272e+04
5.454102e-01 6.568707e-01 6.946492e-01 6.090537e+02 8.280750e+04
5.463867e-01 6.580852e-01 6.940193e-01 6.093022e+02 8.270240e+04
5.473633e-01 6.592991e-01 6.933899e-01 6.095506e+02 8.259740e+04
5.483398e-01 6.605124e-01 6.927608e-01 6.097988e+02 8.249252e+04
5.493164e-01 6.617252e-01 6.921322e-01 6.100469e+02 8.238774e+04
5.502930e-01 6.629374e-01 6.915040e-01 6.102948e+02 8.228307e+04
5.512695e-01 6.641490e-01 6.908763e-01 6.105427e+02 8.217852e+04
5.522461e-01 6.653600e-01 6.902490e-01 6.107903e+02 8.207407e+04
5.532227e-01 6.665704e-01 6.896221e-01 6.110379e+02 8.196973e+04
5.541992e-01 6.677801e-01 6.889956e-01 6.112853e+02 8.186550e+04
5.551758e-01 6.689892e-01 6.883696e-01 6.115326e+02 8.176138e+04
5.561523e-01 6.701977e-01 6.877439e-01 6.117797e+02 8.165737e+04
5.571289e-01 6.714055e-01 6.871188e-01 6.120267e+02 8.155347e+04
5.581055e-01 6.726126e-01 6.864940e-01 6.122736e+02 8.144968e+04
5.590820e-01 6.738191e-01 6.858697e-01 6.125203e+02 8.134600e+04
5.600586e-01 6.750249e-01 6.852458e-01 6.127669e+02 8.124242e+04
5.610352e-01 6.762299e-01 6.846224e-01 6.130134e+02 8.113896e+04
5.620117e-01 6.774342e-01 6.839993e-01 6.132597e+02 8.103560e+04
5.629883e-01 6.786378e-01 6.833768e-01 6.135059e+02 8.093236e+04
5.639648e-01 6.798407e-01 6.827546e-01 6.137520e+02 8.082922e+04
5.649414e-01 6.810428e-01 6.821329e-01 6.139979e+02 8.072619e+04
5.659180e-01 6.822442e-01 6.815115e-01 6.142437e+02 8.062327e+04
5.668945e-01 6.834447e-01 6.808907e-01 6.144894e+02 8.052046e+04
5.678711e-01 6.846445e-01 6.802702e-01 6.147349e+02 8.041776e+04
5.688477e-01 6.858435e-01 6.796502e-01 6.149803e+02 8.031516e+04
5.698242e-01 6.870417e-01 6.790306e-01 6.152255e+02 8.021268e+04
5.708008e-01 6.882391e-01 6.784115e-01 6.154707e+02 8.011030e+04
5.717773e-01 6.894356e-01 6.777928e-01 6.157157e+02 8.000804e+04
5.727539e-01 6.906313e-01 6.771745e-01 6.159605e+02 7.990588e+04
5.737305e-01 6.918261e-01 6.765566e-01 6.162052e+02 7.980383e+04
5.747070e-01 6.930201e-01 6.759392e-01 6.164498e+02 7.970189e+04
5.756836e-01 6.942132e-01 6.753222e-01 6.166943e+02 7.960005e+04
5.766602e-01 6.954054e-01 6.747057e-01 6.169386e+02 7.949833e+04
5.776367e-01 6.965968e-01 6.740895e-01 6.171828e+02 7.939671e+04
5.786133e-01 6.977872e-01 6.734738e-01 6.174268e+02 7.929520e+04
5.795898e-01 6.989766e-01 6.728586e-01 6.176707e+02 7.919381e+04
5.805664e-01 7.001652e-01 6.722437e-01 6.179145e+02 7.909251e+04
5.815430e-01 7.013528e-01 6.716293e-01 6.181582e+02 7.899133e+04
5.825195e-01 7.025395e-01 6.710154e-01 6.184017e+02 7.889025e+04
5.834961e-01 7.037252e-01 6.704018e-01 6.186451e+02 7.878929e+04
5.844727e-01 7.049099e-01 6.697887e-01 6.188883e+02 7.868843e+04
5.854492e-01 7.060936e-01 6.691761e-01 6.191314e+02 7.858768e+04
5.864258e-01 7.072763e-01 6.685638e-01 6.193744e+02 7.848703e+04
5.874023e-01 7.084581e-01 6.679520e-01 6.196173e+02 7.838650e+04
5.883789e-01 7.096388e-01 6.673406e-01 6.198600e+02 7.828607e+04
5.893555e-01 7.108184e-01 6.667297e-01 6.201026e+02 7.818575e+04
5.903320e-01 7.119971e-01 6.661192e-01 6.203450e+02 7.808554e+04
5.913086e-01 7.131746e-01 6.655091e-01 6.205873e+02 7.798543e+04
5.922852e-01 7.143511e-01 6.648994e-01 6.208295e+02 7.788544e+04
5.932617e-01 7.155266e-01 6.642902e-01 6.210716e+02 7.778555e+04
5.942383e-01 7.167009e-01 6.636815e-01 6.213135e+02 7.768577e+04
5.952148e-01 7.178741e-01 6.630731e-01 6.215553e+02 7.758609e+04
5.961914e-01 7.190463e-01 6.624652e-01 6.217969e+02 7.748653e+04
5.971680e-01 7.202173e-01 6.618577e-01 6.220384e+02 7.738707e+04
5.981445e-01 7.213872e-01 6.612507e-01 6.222798e+02 7.728771e+04
5.991211e-01 7.225559e-01 6.606440e-01 6.225211e+02 7.718847e+04
6.000977e-01 7.237235e-01 6.600379e-01 6.227622e+02 7.708933e+04
6.010742e-01 7.248899e-01 6.594321e-01 6.230032e+02 7.699030e+04
6.020508e-01 7.260552e-01 6.588268e-01 6.232440e+02 7.689138e+04
